mZ	mX	mY	s_X	s_Y	s_Z
0.06008425772563164	1.4532749066437316	0.23891278086628892	2.7737701600954756e-6	0.0032154716015781962	1.8588356412578249
0.060093617576849716	1.4532745899883643	0.23895705805993261	2.8106076866673713e-6	0.0032162745637243674	1.858613203831432
0.06010283506327031	1.4532746843633042	0.23888649032684706	2.8426571851310605e-6	0.003216548360695579	1.8579981897965947
0.0601133458778202	1.4532746835837467	0.2388929319128634	2.8433109153341573e-6	0.003219066297446992	1.8574859557911794
0.06009763160992155	1.4532746938386856	0.23888992968837366	2.8417485286201112e-6	0.0032179220732982293	1.856709022661702
0.06011273193007992	1.4532746468707032	0.23892103477806054	2.871374851072622e-6	0.003218297779702523	1.856327070354439
0.06010986735231154	1.4532746454262149	0.23889130009670187	2.88632456267484e-6	0.0032184895465498906	1.8560159531820402
0.06014471897636471	1.4532746783201533	0.2388883420542908	2.9583734539240414e-6	0.00321946032527574	1.856155327760868
0.06015108419354281	1.4532745765498163	0.2389079475114112	2.9282630660850057e-6	0.003220175613431065	1.8560185077752729
0.06014625901845153	1.453274680309388	0.23890023440379127	2.9444648463511253e-6	0.0032197192261162015	1.8559099974203197
0.06013534815459842	1.4532743853788435	0.23889449372824031	2.9693357924441433e-6	0.0032178488927301456	1.8559543302942432
